timestamp, name, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W], temperature.gpu
2026/07/03 05:50:05.622, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.67 W, 63
2026/07/03 05:50:06.624, NVIDIA GeForce RTX 3090, 20565 MiB, 24576 MiB, 100 %, 24 %, 348.87 W, 64
2026/07/03 05:50:07.626, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 348.46 W, 63
2026/07/03 05:50:08.710, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.09 W, 63
2026/07/03 05:50:09.711, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.87 W, 63
2026/07/03 05:50:10.714, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 344.96 W, 64
2026/07/03 05:50:11.716, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 345.26 W, 64
2026/07/03 05:50:12.718, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.66 W, 63
2026/07/03 05:50:13.720, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.33 W, 63
2026/07/03 05:50:14.721, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 349.29 W, 64
2026/07/03 05:50:15.723, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.66 W, 64
2026/07/03 05:50:16.724, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.46 W, 63
2026/07/03 05:50:17.726, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.58 W, 63
2026/07/03 05:50:18.728, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 63 %, 348.86 W, 64
2026/07/03 05:50:19.729, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 342.88 W, 64
2026/07/03 05:50:20.731, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.02 W, 63
2026/07/03 05:50:21.733, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.08 W, 63
2026/07/03 05:50:22.734, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.59 W, 64
2026/07/03 05:50:23.736, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.27 W, 64
2026/07/03 05:50:24.737, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 84 %, 349.06 W, 63
2026/07/03 05:50:25.739, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.04 W, 63
2026/07/03 05:50:26.740, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.74 W, 64
2026/07/03 05:50:27.742, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 343.53 W, 64
2026/07/03 05:50:28.743, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 348.57 W, 64
2026/07/03 05:50:29.744, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.69 W, 63
2026/07/03 05:50:30.746, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.78 W, 63
2026/07/03 05:50:31.747, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 347.11 W, 64
2026/07/03 05:50:32.749, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 344.95 W, 64
2026/07/03 05:50:33.751, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.71 W, 63
2026/07/03 05:50:34.752, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.36 W, 64
2026/07/03 05:50:35.754, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 349.35 W, 65
2026/07/03 05:50:36.756, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 342.87 W, 65
2026/07/03 05:50:37.758, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.28 W, 64
2026/07/03 05:50:38.759, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.23 W, 63
2026/07/03 05:50:39.761, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.01 W, 64
2026/07/03 05:50:40.763, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 344.01 W, 65
2026/07/03 05:50:41.764, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.75 W, 64
2026/07/03 05:50:42.766, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.06 W, 63
2026/07/03 05:50:43.767, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.83 W, 64
2026/07/03 05:50:44.768, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.33 W, 65
2026/07/03 05:50:45.770, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.01 W, 64
2026/07/03 05:50:46.772, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.94 W, 63
2026/07/03 05:50:47.773, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.58 W, 64
2026/07/03 05:50:48.775, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 344.46 W, 64
2026/07/03 05:50:49.777, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 348.44 W, 64
2026/07/03 05:50:50.779, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.08 W, 64
2026/07/03 05:50:51.780, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.27 W, 64
2026/07/03 05:50:52.782, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 346.39 W, 65
2026/07/03 05:50:53.784, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 345.53 W, 64
2026/07/03 05:50:54.785, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.55 W, 64
2026/07/03 05:50:55.786, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.81 W, 64
2026/07/03 05:50:56.788, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 349.21 W, 65
2026/07/03 05:50:57.789, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 343.83 W, 65
2026/07/03 05:50:58.791, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.06 W, 64
2026/07/03 05:50:59.792, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.00 W, 64
2026/07/03 05:51:00.794, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 284.56 W, 60
2026/07/03 05:51:01.795, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 177.99 W, 60
2026/07/03 05:51:02.797, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 148.86 W, 58
2026/07/03 05:51:03.799, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 136.54 W, 58
2026/07/03 05:51:04.801, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 124.22 W, 57
2026/07/03 05:51:05.803, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 123.46 W, 57
2026/07/03 05:51:06.805, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 123.12 W, 56
2026/07/03 05:51:07.807, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 122.63 W, 56
2026/07/03 05:51:08.809, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 122.00 W, 55
2026/07/03 05:51:09.811, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 121.71 W, 55
2026/07/03 05:51:10.813, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 121.39 W, 54
2026/07/03 05:51:11.815, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 120.92 W, 54
2026/07/03 05:51:12.817, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 120.46 W, 54
2026/07/03 05:51:13.819, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 120.08 W, 53
2026/07/03 05:51:14.821, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 119.91 W, 53
2026/07/03 05:51:15.824, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 119.52 W, 53
2026/07/03 05:51:16.825, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 118.97 W, 52
2026/07/03 05:51:17.827, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 115.24 W, 50
2026/07/03 05:51:18.829, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 71.12 W, 48
2026/07/03 05:51:19.831, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 28.14 W, 48
2026/07/03 05:51:20.833, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 25.67 W, 46
2026/07/03 05:51:21.834, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 25.47 W, 46
2026/07/03 05:51:22.836, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 25.26 W, 45
2026/07/03 05:51:23.838, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.95 W, 45
2026/07/03 05:51:24.840, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 25.10 W, 43
2026/07/03 05:51:25.841, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 25.28 W, 43
2026/07/03 05:51:26.843, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.76 W, 43
2026/07/03 05:51:27.845, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.50 W, 42
2026/07/03 05:51:28.847, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.47 W, 41
2026/07/03 05:51:29.849, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.39 W, 41
2026/07/03 05:51:30.851, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.47 W, 41
2026/07/03 05:51:31.853, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.39 W, 40
2026/07/03 05:51:32.855, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.18 W, 40
2026/07/03 05:51:33.857, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.10 W, 40
2026/07/03 05:51:34.859, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 24.14 W, 39
2026/07/03 05:51:35.861, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 47.82 W, 42
2026/07/03 05:51:36.863, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 335.83 W, 52
2026/07/03 05:51:37.865, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 342.30 W, 53
2026/07/03 05:51:38.866, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 343.50 W, 53
2026/07/03 05:51:39.868, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 347.12 W, 53
2026/07/03 05:51:40.870, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 347.62 W, 53
2026/07/03 05:51:41.872, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 347.71 W, 54
2026/07/03 05:51:42.873, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.51 W, 55
2026/07/03 05:51:43.875, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.92 W, 56
2026/07/03 05:51:44.877, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 344.84 W, 56
2026/07/03 05:51:45.879, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.67 W, 55
2026/07/03 05:51:46.881, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.66 W, 56
2026/07/03 05:51:47.882, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.52 W, 57
2026/07/03 05:51:48.884, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 345.09 W, 57
2026/07/03 05:51:49.885, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.14 W, 58
2026/07/03 05:51:50.887, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 346.45 W, 58
2026/07/03 05:51:51.889, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.92 W, 57
2026/07/03 05:51:52.891, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.45 W, 58
2026/07/03 05:51:53.893, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 59 %, 348.57 W, 59
2026/07/03 05:51:54.895, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.81 W, 59
2026/07/03 05:51:55.896, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.36 W, 59
2026/07/03 05:51:56.898, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 347.83 W, 59
2026/07/03 05:51:57.900, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.56 W, 59
2026/07/03 05:51:58.902, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.56 W, 59
2026/07/03 05:51:59.904, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 349.08 W, 60
2026/07/03 05:52:00.906, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 345.55 W, 60
2026/07/03 05:52:01.907, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.90 W, 61
2026/07/03 05:52:02.909, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 347.05 W, 60
2026/07/03 05:52:03.911, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.62 W, 60
2026/07/03 05:52:04.913, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.55 W, 60
2026/07/03 05:52:05.914, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 349.13 W, 61
2026/07/03 05:52:06.916, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 346.18 W, 61
2026/07/03 05:52:07.918, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.21 W, 61
2026/07/03 05:52:08.920, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 347.77 W, 61
2026/07/03 05:52:09.922, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.70 W, 61
2026/07/03 05:52:10.924, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.79 W, 61
2026/07/03 05:52:11.926, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 348.14 W, 62
2026/07/03 05:52:12.927, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.48 W, 62
2026/07/03 05:52:13.929, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.36 W, 62
2026/07/03 05:52:14.931, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 347.04 W, 61
2026/07/03 05:52:15.932, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.56 W, 61
2026/07/03 05:52:16.934, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.63 W, 61
2026/07/03 05:52:17.936, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 348.25 W, 62
2026/07/03 05:52:18.938, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 345.04 W, 62
2026/07/03 05:52:19.940, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 23 %, 344.52 W, 63
2026/07/03 05:52:20.942, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 346.83 W, 62
2026/07/03 05:52:21.943, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.61 W, 62
2026/07/03 05:52:22.945, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.61 W, 62
2026/07/03 05:52:23.947, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 348.14 W, 63
2026/07/03 05:52:24.948, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.46 W, 63
2026/07/03 05:52:25.950, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 345.11 W, 63
2026/07/03 05:52:26.951, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 347.02 W, 62
2026/07/03 05:52:27.952, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.69 W, 62
2026/07/03 05:52:28.953, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.63 W, 62
2026/07/03 05:52:29.955, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 37 %, 348.10 W, 63
2026/07/03 05:52:30.956, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 27 %, 345.14 W, 63
2026/07/03 05:52:31.957, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.84 W, 63
2026/07/03 05:52:32.959, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 347.75 W, 62
2026/07/03 05:52:33.961, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.59 W, 62
2026/07/03 05:52:34.962, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.72 W, 62
2026/07/03 05:52:35.963, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 29 %, 346.19 W, 63
2026/07/03 05:52:36.964, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.53 W, 63
2026/07/03 05:52:37.965, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.74 W, 64
2026/07/03 05:52:38.967, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 347.48 W, 63
2026/07/03 05:52:39.969, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.96 W, 63
2026/07/03 05:52:40.970, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.67 W, 63
2026/07/03 05:52:41.971, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 347.45 W, 63
2026/07/03 05:52:42.972, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 345.32 W, 64
2026/07/03 05:52:43.973, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.78 W, 64
2026/07/03 05:52:44.974, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 346.89 W, 63
2026/07/03 05:52:45.976, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.37 W, 63
2026/07/03 05:52:46.977, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.59 W, 63
2026/07/03 05:52:47.978, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 347.56 W, 64
2026/07/03 05:52:48.979, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 43 %, 345.05 W, 64
2026/07/03 05:52:49.980, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 344.50 W, 64
2026/07/03 05:52:50.982, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 347.43 W, 63
2026/07/03 05:52:51.983, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.42 W, 63
2026/07/03 05:52:52.985, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.44 W, 63
2026/07/03 05:52:53.986, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 346.83 W, 64
2026/07/03 05:52:54.988, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 43 %, 346.18 W, 64
2026/07/03 05:52:55.990, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.51 W, 64
2026/07/03 05:52:56.991, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 347.81 W, 63
2026/07/03 05:52:57.992, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.30 W, 63
2026/07/03 05:52:58.993, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 348.87 W, 63
2026/07/03 05:52:59.995, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 346.58 W, 64
2026/07/03 05:53:00.996, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 345.43 W, 64
2026/07/03 05:53:01.998, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.66 W, 64
2026/07/03 05:53:03.000, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 26 %, 346.30 W, 64
2026/07/03 05:53:04.001, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.42 W, 64
2026/07/03 05:53:05.003, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.47 W, 63
2026/07/03 05:53:06.004, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 44 %, 346.80 W, 64
2026/07/03 05:53:07.005, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 42 %, 345.31 W, 64
2026/07/03 05:53:08.007, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 24 %, 343.77 W, 64
2026/07/03 05:53:09.008, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 25 %, 346.90 W, 64
2026/07/03 05:53:10.009, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.70 W, 64
2026/07/03 05:53:11.011, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 100 %, 100 %, 349.85 W, 63
2026/07/03 05:53:12.012, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 46 %, 47 %, 251.63 W, 60
2026/07/03 05:53:13.014, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 180.02 W, 59
2026/07/03 05:53:14.016, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 148.33 W, 58
2026/07/03 05:53:15.018, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 136.37 W, 57
2026/07/03 05:53:16.020, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 124.58 W, 57
2026/07/03 05:53:17.021, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 123.87 W, 56
2026/07/03 05:53:18.023, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 123.33 W, 56
2026/07/03 05:53:19.025, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 122.91 W, 55
2026/07/03 05:53:20.027, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 122.43 W, 55
2026/07/03 05:53:21.030, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 121.84 W, 54
2026/07/03 05:53:22.031, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 121.09 W, 54
2026/07/03 05:53:23.034, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 120.61 W, 54
2026/07/03 05:53:24.036, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 120.34 W, 53
2026/07/03 05:53:25.037, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 119.85 W, 53
2026/07/03 05:53:26.039, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 119.40 W, 52
2026/07/03 05:53:27.041, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 119.10 W, 52
2026/07/03 05:53:28.043, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 118.79 W, 52
2026/07/03 05:53:29.045, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 118.38 W, 52
2026/07/03 05:53:30.047, NVIDIA GeForce RTX 3090, 20304 MiB, 24576 MiB, 0 %, 0 %, 81.67 W, 48
